jahr, Gesamt, formelle Freiwilligentätigkeit, informelle Freiwilligentätigkeit, nur formelle Freiwilligentätigkeit, nur informelle Freiwilligentätigkeit, beides
2000, 51,30,30,9,21,21
2009, 44,28,27,11,17,16
2014, 46,28,31,13,15,18
2019, 46,31,30,15,16,15
2022, 49,26,37,14,12,23
